name,Tmid_utc,duration_hr,mag_V,depth_mmag,current_oc_min,pred_sigma_min,time_since_last_obs_days,time_to_window_days,obs_frac,S1,S4,final_score
HATS-30b,2026-06-12T12:01:20.707,2.76,12.205,16.11,-1.08,0.6015840210643619,,,1.0,1,5,3.0
GJ9827d,2026-06-28T16:18:56.125,1.22,10.1,0.84,0.0,11.97497670978993,,4.9626749297603965,0.2910464386056576,4,2,3.0
Gaia-2b,2026-06-03T23:53:35.744,2.83,11.28,18.16,-0.01,0.47930062008721425,,,1.0,1,5,3.0
Gaia-1b,2026-06-21T09:48:25.594,2.32,13.195,20.22,-0.59,1.1611903657883682,,,1.0,1,5,3.0
GJ9827b,2026-06-24T08:03:07.604,1.27,10.1,0.74,0.0,2.7393340278313665,,0.6183634139597416,0.9116623694343227,2,4,3.0
GPX-1b,2026-06-21T03:26:15.177,2.12,12.319,9.33,-3.23,1.3525504507703814,,,1.0,1,5,3.0
GPX-1b,2026-06-19T09:34:03.842,2.12,12.319,9.33,-3.23,1.3512102234413423,,,1.0,1,5,3.0
WASP-186b,2026-06-02T00:58:43.846,2.7,10.81,6.13,0.01,0.8271530973163974,,,1.0,1,5,3.0
WASP-187b,2026-06-23T17:27:28.211,5.94,10.29,3.8,-4.69,1.3390451833092718,,0.010242066346108913,0.9985368476648416,1,5,3.0
HAT-P-45b,2026-06-07T23:14:53.922,3.48,12.79,15.93,0.38,1.0202234861048889,,,1.0,1,5,3.0
WASP-187b,2026-06-13T10:21:34.012,5.94,10.29,3.8,-4.69,1.333709809420268,,,1.0,1,5,3.0
WASP-187b,2026-06-08T06:48:36.912,5.94,10.29,3.8,-4.69,1.331046464318917,,,1.0,1,5,3.0
WASP-187b,2026-06-03T03:15:39.812,5.94,10.29,3.8,-4.69,1.3283860369997618,,,1.0,1,5,3.0
WASP-186b,2026-06-22T03:33:04.889,2.7,10.81,6.13,0.01,0.8347890023233617,,,1.0,1,5,3.0
WASP-186b,2026-06-17T02:54:29.628,2.7,10.81,6.13,0.01,0.8328781865315759,,,1.0,1,5,3.0
WASP-186b,2026-06-12T02:15:54.367,2.7,10.81,6.13,0.01,0.830968591464157,,,1.0,1,5,3.0
WASP-186b,2026-06-07T01:37:19.106,2.7,10.81,6.13,0.01,0.8290602255566346,,,1.0,1,5,3.0
GJ3470b,2026-06-20T17:42:16.827,1.91,12.33,7.69,0.28,0.19165767081960472,,,1.0,1,5,3.0
GJ3470b,2026-06-17T09:37:30.055,1.91,12.33,7.69,0.28,0.19150032837319006,,,1.0,1,5,3.0
WASP-187b,2026-06-18T13:54:31.112,5.94,10.29,3.8,-4.69,1.336376054858738,,,1.0,1,5,3.0
GPX-1b,2026-06-22T21:18:26.511,2.12,12.319,9.33,-3.23,1.3538908525049727,,,1.0,1,5,3.0
WASP-184b,2026-06-19T01:54:45.549,4.8,12.72,8.71,-3.13,1.9290009583575782,,,1.0,1,5,3.0
WASP-184b,2026-06-13T21:33:04.578,4.8,12.72,8.71,-3.13,1.9252681740849467,,,1.0,1,5,3.0
WASP-184b,2026-06-08T17:11:23.607,4.8,12.72,8.71,-3.13,1.9215372140284752,,,1.0,1,5,3.0
WASP-184b,2026-06-03T12:49:42.636,4.8,12.72,8.71,-3.13,1.9178080888348144,,,1.0,1,5,3.0
WASP-183b,2026-06-21T13:27:40.313,2.09,13.01,24.9,2.99,1.5394105136709422,,,1.0,1,5,3.0
WASP-183b,2026-06-17T10:46:43.653,2.09,13.01,24.9,2.99,1.5353325717431416,,,1.0,1,5,3.0
WASP-183b,2026-06-13T08:05:46.993,2.09,13.01,24.9,2.99,1.5312551583794276,,,1.0,1,5,3.0
WASP-183b,2026-06-09T05:24:50.332,2.09,13.01,24.9,2.99,1.5271782778129739,,,1.0,1,5,3.0
GPX-1b,2026-06-01T22:52:10.498,2.12,12.319,9.33,-3.23,1.3378176577371939,,,1.0,1,5,3.0
GPX-1b,2026-06-17T15:41:52.508,2.12,12.319,9.33,-3.23,1.3498701710373344,,,1.0,1,5,3.0
GPX-1b,2026-06-15T21:49:41.174,2.12,12.319,9.33,-3.23,1.3485302940798334,,,1.0,1,5,3.0
GPX-1b,2026-06-14T03:57:29.839,2.12,12.319,9.33,-3.23,1.3471905930919639,,,1.0,1,5,3.0
GPX-1b,2026-06-12T10:05:18.505,2.12,12.319,9.33,-3.23,1.3458510685999387,,,1.0,1,5,3.0
GPX-1b,2026-06-10T16:13:07.170,2.12,12.319,9.33,-3.23,1.344511721130923,,,1.0,1,5,3.0
GPX-1b,2026-06-08T22:20:55.836,2.12,12.319,9.33,-3.23,1.3431725512144732,,,1.0,1,5,3.0
GPX-1b,2026-06-07T04:28:44.501,2.12,12.319,9.33,-3.23,1.3418335593821895,,,1.0,1,5,3.0
GPX-1b,2026-06-05T10:36:33.167,2.12,12.319,9.33,-3.23,1.3404947461677257,,,1.0,1,5,3.0
GPX-1b,2026-06-03T16:44:21.832,2.12,12.319,9.33,-3.23,1.3391561121067974,,,1.0,1,5,3.0
WASP-183b,2026-06-05T02:43:53.672,2.09,13.01,24.9,2.99,1.5231019343221892,,,1.0,1,5,3.0
GJ1252b,2026-06-24T06:35:35.877,0.74,12.68,1.0,0.0,2.246063809428019,,0.5575798768550158,0.9203457318778548,2,4,3.0
WASP-190b,2026-06-21T12:33:56.384,4.54,11.65,7.74,-1.66,1.426731652660602,,,1.0,1,5,3.0
WASP-190b,2026-06-16T03:44:21.487,4.54,11.65,7.74,-1.66,1.4236876264125706,,,1.0,1,5,3.0
WASP-190b,2026-06-10T18:54:46.591,4.54,11.65,7.74,-1.66,1.4206447990909319,,,1.0,1,5,3.0
WASP-190b,2026-06-05T10:05:11.695,4.54,11.65,7.74,-1.66,1.4176031784162906,,,1.0,1,5,3.0
WASP-189b,2026-06-23T05:27:08.011,4.39,6.618,6.0,2.52,0.5148367589673015,,,1.0,1,5,3.0
WASP-189b,2026-06-20T12:04:31.715,4.39,6.618,6.0,2.52,0.5141932513909804,,,1.0,1,5,3.0
GJ1252b,2026-06-25T07:28:08.148,0.74,12.68,1.0,0.0,2.2472556519339446,,1.594064487144351,0.7722765018365213,2,4,3.0
GJ3470b,2026-06-14T01:32:43.283,1.91,12.33,7.69,0.28,0.19134301259717656,,,1.0,1,5,3.0
GJ1214b,2026-06-22T08:43:36.585,0.87,15.1,18.78,0.88,0.18100698961436484,,,1.0,1,5,3.0
GJ1214b,2026-06-20T18:47:49.628,0.87,15.1,18.78,0.88,0.1809543885532095,,,1.0,1,5,3.0
GJ1214b,2026-06-19T04:52:02.671,0.87,15.1,18.78,0.88,0.1809017878894342,,,1.0,1,5,3.0
GJ1214b,2026-06-17T14:56:15.714,0.87,15.1,18.78,0.88,0.1808491876233857,,,1.0,1,5,3.0
GJ1214b,2026-06-16T01:00:28.757,0.87,15.1,18.78,0.88,0.18079658775541113,,,1.0,1,5,3.0
GJ1214b,2026-06-14T11:04:41.800,0.87,15.1,18.78,0.88,0.1807439882858581,,,1.0,1,5,3.0
GJ1214b,2026-06-12T21:08:54.843,0.87,15.1,18.78,0.88,0.18069138921507447,,,1.0,1,5,3.0
WASP-192b,2026-06-17T20:27:41.802,2.33,12.67,9.16,1.55,1.909917903994832,,,1.0,1,5,3.0
WASP-192b,2026-06-14T23:22:24.688,2.33,12.67,9.16,1.55,1.9065730513149748,,,1.0,1,5,3.0
GJ1214b,2026-06-23T22:39:23.542,0.87,15.1,18.78,0.88,0.18105959107255395,,0.22688174387440085,0.967588322303657,1,5,3.0
GJ3470b,2026-06-10T17:27:56.511,1.91,12.33,7.69,0.28,0.19118572355737895,,,1.0,1,5,3.0
GJ3470b,2026-06-07T09:23:09.740,1.91,12.33,7.69,0.28,0.19102846131988335,,,1.0,1,5,3.0
GJ3473b,2026-06-26T03:52:11.288,0.95,13.74,1.33,0.0,5.929220764990813,,2.4441006341949105,0.6508427665435842,3,3,3.0
WASP-189b,2026-06-17T18:41:55.420,4.39,6.618,6.0,2.52,0.5135497551123819,,,1.0,1,5,3.0
WASP-189b,2026-06-15T01:19:19.124,4.39,6.618,6.0,2.52,0.5129062701741391,,,1.0,1,5,3.0
WASP-189b,2026-06-12T07:56:42.828,4.39,6.618,6.0,2.52,0.512262796619098,,,1.0,1,5,3.0
WASP-189b,2026-06-09T14:34:06.532,4.39,6.618,6.0,2.52,0.5116193344899889,,,1.0,1,5,3.0
WASP-189b,2026-06-06T21:11:30.237,4.39,6.618,6.0,2.52,0.5109758838301972,,,1.0,1,5,3.0
WASP-189b,2026-06-04T03:48:53.941,4.39,6.618,6.0,2.52,0.5103324446828862,,,1.0,1,5,3.0
GJ1252b,2026-06-24T19:01:52.012,0.74,12.68,1.0,0.0,2.246659720370559,,1.075822176411748,0.8463111176554645,2,4,3.0
GJ3470b,2026-06-04T01:18:22.968,1.91,12.33,7.69,0.28,0.19087122595089448,,,1.0,1,5,3.0
GJ3090b,2026-06-23T11:03:04.993,1.33,11.403,1.69,0.0,1.1437355806304887,,,1.0,1,5,3.0
GJ3090b,2026-06-20T14:34:36.990,1.33,11.403,1.69,0.0,1.1424430401135373,,,1.0,1,5,3.0
GJ3090b,2026-06-17T18:06:08.988,1.33,11.403,1.69,0.0,1.141150675527138,,,1.0,1,5,3.0
GJ3090b,2026-06-14T21:37:40.985,1.33,11.403,1.69,0.0,1.1398584874694864,,,1.0,1,5,3.0
GJ3090b,2026-06-12T01:09:12.983,1.33,11.403,1.69,0.0,1.138566476541412,,,1.0,1,5,3.0
GJ3090b,2026-06-09T04:40:44.980,1.33,11.403,1.69,0.0,1.137274643347027,,,1.0,1,5,3.0
GJ3090b,2026-06-06T08:12:16.978,1.33,11.403,1.69,0.0,1.1359829884922614,,,1.0,1,5,3.0
GJ3090b,2026-06-03T11:43:48.975,1.33,11.403,1.69,0.0,1.1346915125865666,,,1.0,1,5,3.0
WASP-189b,2026-06-01T10:26:17.645,4.39,6.618,6.0,2.52,0.5096890170917663,,,1.0,1,5,3.0
HAT-P-6b,2026-06-22T07:27:40.788,3.51,10.47,10.35,-0.52,0.4348391144753964,,,1.0,1,5,3.0
HAT-P-6b,2026-06-18T10:59:21.783,3.51,10.47,10.35,-0.52,0.43452699975138914,,,1.0,1,5,3.0
HAT-P-6b,2026-06-14T14:31:02.777,3.51,10.47,10.35,-0.52,0.4342150088136677,,,1.0,1,5,3.0
HAT-P-6b,2026-06-10T18:02:43.771,3.51,10.47,10.35,-0.52,0.4339031419291757,,,1.0,1,5,3.0
HAT-P-6b,2026-06-06T21:34:24.766,3.51,10.47,10.35,-0.52,0.43359139936563235,,,1.0,1,5,3.0
HAT-P-5b,2026-06-07T12:24:09.618,2.94,11.95,15.58,2.45,0.25203064791918495,,,1.0,1,5,3.0
HAT-P-5b,2026-06-04T17:28:45.543,2.94,11.95,15.58,2.45,0.2518888502761489,,,1.0,1,5,3.0
HAT-P-5b,2026-06-01T22:33:21.467,2.94,11.95,15.58,2.45,0.25174709137544393,,,1.0,1,5,3.0
Gaia-1b,2026-06-03T02:14:34.197,2.32,13.195,20.22,-0.59,1.1491707507590954,,,1.0,1,5,3.0
HAT-P-4b,2026-06-20T03:08:38.465,4.25,11.12,9.84,-0.06,0.354206862059775,,,1.0,1,5,3.0
HAT-P-4b,2026-06-17T01:47:14.856,4.25,11.12,9.84,-0.06,0.3540057574799523,,,1.0,1,5,3.0
HAT-P-4b,2026-06-14T00:25:51.247,4.25,11.12,9.84,-0.06,0.35380468862918857,,,1.0,1,5,3.0
HAT-P-4b,2026-06-10T23:04:27.639,4.25,11.12,9.84,-0.06,0.3536036555684336,,,1.0,1,5,3.0
HAT-P-4b,2026-06-07T21:43:04.030,4.25,11.12,9.84,-0.06,0.3534026583587646,,,1.0,1,5,3.0
WASP-182b,2026-06-18T09:56:56.105,2.6,11.98,4.54,0.04,1.6548832853878805,,,1.0,1,5,3.0
WASP-182b,2026-06-15T00:54:04.255,2.6,11.98,4.54,0.04,1.6527311040820167,,,1.0,1,5,3.0
WASP-182b,2026-06-11T15:51:12.406,2.6,11.98,4.54,0.04,1.6505793326514597,,,1.0,1,5,3.0
WASP-182b,2026-06-08T06:48:20.556,2.6,11.98,4.54,0.04,1.648427972701299,,,1.0,1,5,3.0
HAT-P-4b,2026-06-23T04:30:02.074,4.25,11.12,9.84,-0.06,0.35440800230783465,,,1.0,1,5,3.0
HAT-P-8b,2026-06-01T19:49:10.178,3.93,10.36,10.94,0.43,0.3885013853257257,,,1.0,1,5,3.0
HAT-P-7b,2026-06-22T02:29:25.285,3.95,10.48,7.41,4.96,0.1540198140366347,,,1.0,1,5,3.0
HAT-P-7b,2026-06-19T21:34:36.071,3.95,10.48,7.41,4.96,0.1539584269724804,,,1.0,1,5,3.0
HAT-P-7b,2026-06-17T16:39:46.856,3.95,10.48,7.41,4.96,0.1538970403353308,,,1.0,1,5,3.0
HAT-P-7b,2026-06-15T11:44:57.642,3.95,10.48,7.41,4.96,0.15383565412569702,,,1.0,1,5,3.0
HAT-P-7b,2026-06-13T06:50:08.428,3.95,10.48,7.41,4.96,0.15377426834409108,,,1.0,1,5,3.0
HAT-P-11b,2026-06-22T16:47:06.553,2.34,9.461,4.39,-1.66,0.17455960347526256,,,1.0,1,5,3.0
HAT-P-11b,2026-06-17T19:28:40.436,2.34,9.461,4.39,-1.66,0.17440408333567828,,,1.0,1,5,3.0
HAT-P-11b,2026-06-12T22:10:14.320,2.34,9.461,4.39,-1.66,0.17424856838436495,,,1.0,1,5,3.0
HAT-P-7b,2026-06-02T06:16:02.356,3.95,10.48,7.41,4.96,0.1534673458744686,,,1.0,1,5,3.0
WASP-181b,2026-06-13T14:05:12.739,3.07,12.91,20.62,1.2,0.6341793627704301,,,1.0,1,5,3.0
WASP-181b,2026-06-09T01:37:07.874,3.07,12.91,20.62,1.2,0.6330634546393932,,,1.0,1,5,3.0
WASP-181b,2026-06-04T13:09:03.010,3.07,12.91,20.62,1.2,0.6319480596155375,,,1.0,1,5,3.0
WASP-180Ab,2026-06-21T23:45:28.716,3.2,10.68,15.78,-1.01,0.31022841317608385,,,1.0,1,5,3.0
WASP-180Ab,2026-06-18T13:56:08.261,3.2,10.68,15.78,-1.01,0.30986396371463937,,,1.0,1,5,3.0
HAT-P-7b,2026-06-11T01:55:19.213,3.95,10.48,7.41,4.96,0.1537128829910258,,,1.0,1,5,3.0
HAT-P-7b,2026-06-08T21:00:29.999,3.95,10.48,7.41,4.96,0.15365149806702774,,,1.0,1,5,3.0
HAT-P-7b,2026-06-06T16:05:40.785,3.95,10.48,7.41,4.96,0.1535901135725854,,,1.0,1,5,3.0
HAT-P-7b,2026-06-04T11:10:51.570,3.95,10.48,7.41,4.96,0.153528729508227,,,1.0,1,5,3.0
WASP-181b,2026-06-18T02:33:17.603,3.07,12.91,20.62,1.2,0.6352957813045739,,,1.0,1,5,3.0
HAT-P-2b,2026-06-12T11:44:53.935,4.31,8.69,6.62,-1.15,0.26823415230605957,,,1.0,1,5,3.0
HAT-P-2b,2026-06-06T20:32:42.323,4.31,8.69,6.62,-1.15,0.2676670760490283,,,1.0,1,5,3.0
HAT-P-2b,2026-06-01T05:20:30.712,4.31,8.69,6.62,-1.15,0.2671002988314356,,,1.0,1,5,3.0
HAT-P-1b,2026-06-22T05:14:12.631,2.88,9.87,15.23,-2.88,0.5725270371934204,,,1.0,1,5,3.0
HAT-P-1b,2026-06-17T18:04:10.660,2.88,9.87,15.23,-2.88,0.5719169705333061,,,1.0,1,5,3.0
HAT-P-1b,2026-06-13T06:54:08.689,2.88,9.87,15.23,-2.88,0.5713069235252326,,,1.0,1,5,3.0
HAT-P-1b,2026-06-08T19:44:06.718,2.88,9.87,15.23,-2.88,0.5706968962320931,,,1.0,1,5,3.0
HAT-P-1b,2026-06-04T08:34:04.746,2.88,9.87,15.23,-2.88,0.570086888717304,,,1.0,1,5,3.0
Gaia-2b,2026-06-22T10:52:38.791,2.83,11.28,18.16,-0.01,0.48481350634646714,,,1.0,1,5,3.0
WASP-182b,2026-06-04T21:45:28.706,2.6,11.98,4.54,0.04,1.646277025844706,,,1.0,1,5,3.0
Gaia-2b,2026-06-15T01:41:01.572,2.83,11.28,18.16,-0.01,0.4826076591849139,,,1.0,1,5,3.0
Gaia-2b,2026-06-11T09:05:12.963,2.83,11.28,18.16,-0.01,0.48150508034703243,,,1.0,1,5,3.0
Gaia-2b,2026-06-07T16:29:24.353,2.83,11.28,18.16,-0.01,0.48040273344774165,,,1.0,1,5,3.0
HAT-P-4b,2026-06-04T20:21:40.421,4.25,11.12,9.84,-0.06,0.3532016970613874,,,1.0,1,5,3.0
Gaia-1b,2026-06-18T08:32:47.027,2.32,13.195,20.22,-0.59,1.1591856893527803,,,1.0,1,5,3.0
Gaia-1b,2026-06-15T07:17:08.461,2.32,13.195,20.22,-0.59,1.1571815719238392,,,1.0,1,5,3.0
Gaia-1b,2026-06-12T06:01:29.895,2.32,13.195,20.22,-0.59,1.1551780164113128,,,1.0,1,5,3.0
Gaia-1b,2026-06-09T04:45:51.329,2.32,13.195,20.22,-0.59,1.1531750257440643,,,1.0,1,5,3.0
Gaia-1b,2026-06-06T03:30:12.763,2.32,13.195,20.22,-0.59,1.151172602870513,,,1.0,1,5,3.0
Gaia-2b,2026-06-18T18:16:50.181,2.83,11.28,18.16,-0.01,0.4837104683754697,,,1.0,1,5,3.0
WASP-182b,2026-06-01T12:42:36.857,2.6,11.98,4.54,0.04,1.6441264937029838,,,1.0,1,5,3.0
WASP-181b,2026-06-22T15:01:22.467,3.07,12.91,20.62,1.2,0.636412707555835,,,1.0,1,5,3.0
HAT-P-4b,2026-06-01T19:00:16.812,4.25,11.12,9.84,-0.06,0.35300077173763567,,,1.0,1,5,3.0
HAT-P-3b,2026-06-21T10:14:52.535,2.08,11.86,14.14,-1.38,0.21234597858859205,,,1.0,1,5,3.0
HAT-P-3b,2026-06-18T12:39:15.160,2.08,11.86,14.14,-1.38,0.2122205152970921,,,1.0,1,5,3.0
HAT-P-3b,2026-06-15T15:03:37.785,2.08,11.86,14.14,-1.38,0.21209507361058266,,,1.0,1,5,3.0
HAT-P-3b,2026-06-12T17:28:00.410,2.08,11.86,14.14,-1.38,0.2119696535674609,,,1.0,1,5,3.0
HAT-P-3b,2026-06-09T19:52:23.035,2.08,11.86,14.14,-1.38,0.2118442552061478,,,1.0,1,5,3.0
HAT-P-3b,2026-06-06T22:16:45.660,2.08,11.86,14.14,-1.38,0.21171887856516905,,,1.0,1,5,3.0
WASP-182b,2026-06-21T18:59:47.955,2.6,11.98,4.54,0.04,1.6570358749719964,,,1.0,1,5,3.0
HAT-P-3b,2026-06-01T03:05:30.911,2.08,11.86,14.14,-1.38,0.21146819059871977,,,1.0,1,5,3.0
HAT-P-2b,2026-06-23T18:09:17.157,4.31,8.69,6.62,-1.15,0.269369194383032,,0.03930706903338432,0.9943847044238022,1,5,3.0
HAT-P-2b,2026-06-18T02:57:05.546,4.31,8.69,6.62,-1.15,0.26880152570997357,,,1.0,1,5,3.0
HAT-P-5b,2026-06-21T11:01:09.993,2.94,11.95,15.58,2.45,0.2527402149863777,,,1.0,1,5,3.0
HAT-P-5b,2026-06-18T16:05:45.918,2.94,11.95,15.58,2.45,0.2525982246094306,,,1.0,1,5,3.0
HAT-P-5b,2026-06-15T21:10:21.843,2.94,11.95,15.58,2.45,0.2524562726493527,,,1.0,1,5,3.0
HAT-P-5b,2026-06-13T02:14:57.768,2.94,11.95,15.58,2.45,0.25231435917093636,,,1.0,1,5,3.0
HAT-P-5b,2026-06-10T07:19:33.693,2.94,11.95,15.58,2.45,0.25217248423917354,,,1.0,1,5,3.0
WASP-183b,2026-06-01T00:02:57.012,2.09,13.01,24.9,2.99,1.5190261322308407,,,1.0,1,5,3.0
HAT-P-3b,2026-06-04T00:41:08.286,2.08,11.86,14.14,-1.38,0.2115935236831146,,,1.0,1,5,3.0
CoRoT-1b,2026-06-22T09:07:36.724,2.51,13.6,24.56,1.18,0.35126450057444447,,,1.0,1,5,3.0
CoRoT-1b,2026-06-20T20:54:41.848,2.51,13.6,24.56,1.18,0.3511841935000154,,,1.0,1,5,3.0
CoRoT-1b,2026-06-19T08:41:46.971,2.51,13.6,24.56,1.18,0.3511038879247309,,,1.0,1,5,3.0
CoRoT-1b,2026-06-17T20:28:52.095,2.51,13.6,24.56,1.18,0.3510235838496694,,,1.0,1,5,3.0
CoRoT-1b,2026-06-16T08:15:57.219,2.51,13.6,24.56,1.18,0.3509432812758114,,,1.0,1,5,3.0
XO-4b,2026-06-18T06:59:19.972,4.43,10.81,10.15,-1.72,0.48124295092502334,,,1.0,1,5,3.0
XO-4b,2026-06-14T03:59:14.276,4.43,10.81,10.15,-1.72,0.48078199340659,,,1.0,1,5,3.0
XO-4b,2026-06-10T00:59:08.579,4.43,10.81,10.15,-1.72,0.480321216904515,,,1.0,1,5,3.0
WASP-192b,2026-06-12T02:17:07.574,2.33,12.67,9.16,1.55,1.9032291296638384,,,1.0,1,5,3.0
XO-4b,2026-06-01T18:58:57.187,4.43,10.81,10.15,-1.72,0.47940020903725505,,,1.0,1,5,3.0
XO-3b,2026-06-21T04:59:34.281,2.94,9.85,8.73,0.09,0.2232801146542265,,,1.0,1,5,3.0
XO-3b,2026-06-18T00:23:46.593,2.94,9.85,8.73,0.09,0.22311508191066404,,,1.0,1,5,3.0
XO-3b,2026-06-14T19:47:58.906,2.94,9.85,8.73,0.09,0.22295013627266558,,,1.0,1,5,3.0
CoRoT-1b,2026-06-13T07:50:07.466,2.51,13.6,24.56,1.18,0.3507826806359532,,,1.0,1,5,3.0
CoRoT-1b,2026-06-11T19:37:12.590,2.51,13.6,24.56,1.18,0.35070238257196784,,,1.0,1,5,3.0
CoRoT-1b,2026-06-10T07:24:17.714,2.51,13.6,24.56,1.18,0.350622086013364,,,1.0,1,5,3.0
CoRoT-1b,2026-06-08T19:11:22.837,2.51,13.6,24.56,1.18,0.3505417909611266,,,1.0,1,5,3.0
CoRoT-1b,2026-06-07T06:58:27.961,2.51,13.6,24.56,1.18,0.3504614974163406,,,1.0,1,5,3.0
XO-4b,2026-06-05T21:59:02.883,4.43,10.81,10.15,-1.72,0.47986062194035456,,,1.0,1,5,3.0
CoRoT-5b,2026-06-20T15:57:53.008,2.77,14.018,14.93,-1.54,1.0229199617083622,,,1.0,1,5,3.0
CoRoT-5b,2026-06-16T15:03:16.919,2.77,14.018,14.93,-1.54,1.0222817107458175,,,1.0,1,5,3.0
CoRoT-5b,2026-06-12T14:08:40.830,2.77,14.018,14.93,-1.54,1.0216434905274066,,,1.0,1,5,3.0
CoRoT-5b,2026-06-08T13:14:04.740,2.77,14.018,14.93,-1.54,1.0210053011106364,,,1.0,1,5,3.0
CoRoT-5b,2026-06-04T12:19:28.651,2.77,14.018,14.93,-1.54,1.020367142553375,,,1.0,1,5,3.0
CoRoT-19b,2026-06-20T18:26:26.081,4.7,14.007,8.08,-0.42,1.6482900419129758,,,1.0,1,5,3.0
XO-3b,2026-06-11T15:12:11.218,2.94,9.85,8.73,0.09,0.22278527793370453,,,1.0,1,5,3.0
XO-3b,2026-06-08T10:36:23.531,2.94,9.85,8.73,0.09,0.222620507087725,,,1.0,1,5,3.0
XO-3b,2026-06-05T06:00:35.843,2.94,9.85,8.73,0.09,0.22245582392916652,,,1.0,1,5,3.0
CoRoT-1b,2026-06-23T21:20:31.600,2.51,13.6,24.56,1.18,0.351344809147015,,0.17211487935855985,0.9754121600916343,1,5,3.0
CoRoT-2b,2026-06-23T06:03:49.932,2.28,12.568,36.99,0.48,0.31147170574187333,,,1.0,1,5,3.0
CoRoT-2b,2026-06-21T12:13:54.992,2.28,12.568,36.99,0.48,0.31133993039119223,,,1.0,1,5,3.0
CoRoT-2b,2026-06-19T18:24:00.051,2.28,12.568,36.99,0.48,0.31120817986574956,,,1.0,1,5,3.0
CoRoT-2b,2026-06-18T00:34:05.110,2.28,12.568,36.99,0.48,0.311076454197088,,,1.0,1,5,3.0
CoRoT-2b,2026-06-16T06:44:10.169,2.28,12.568,36.99,0.48,0.310944753416798,,,1.0,1,5,3.0
CoRoT-2b,2026-06-14T12:54:15.228,2.28,12.568,36.99,0.48,0.3108130775565172,,,1.0,1,5,3.0
CoRoT-2b,2026-06-12T19:04:20.287,2.28,12.568,36.99,0.48,0.3106814266479312,,,1.0,1,5,3.0
CoRoT-2b,2026-06-04T01:54:45.583,2.28,12.568,36.99,0.48,0.31002354749275957,,,1.0,1,5,3.0
CoRoT-2b,2026-06-02T08:04:50.642,2.28,12.568,36.99,0.48,0.30989204696241496,,,1.0,1,5,3.0
XO-3b,2026-06-02T01:24:48.156,2.94,9.85,8.73,0.09,0.22229122865286916,,,1.0,1,5,3.0
55Cnce,2026-06-09T14:59:00.198,1.56,5.96,0.45,0.0,0.4732192353040275,,,1.0,1,5,3.0
55Cnce,2026-06-08T21:18:22.594,1.56,5.96,0.45,0.0,0.47302719982685953,,,1.0,1,5,3.0
55Cnce,2026-06-08T03:37:44.989,1.56,5.96,0.45,0.0,0.4728351723120394,,,1.0,1,5,3.0
55Cnce,2026-06-07T09:57:07.384,1.56,5.96,0.45,0.0,0.47264315276939345,,,1.0,1,5,3.0
WASP-37b,2026-06-10T14:34:27.787,3.14,12.704,18.89,-2.14,0.4895393468312797,,,1.0,1,5,3.0
XO-6b,2026-06-16T20:29:29.325,2.9,10.25,14.17,-0.48,0.32976138843376074,,,1.0,1,5,3.0
XO-6b,2026-06-20T14:51:04.666,2.9,10.25,14.17,-0.48,0.3303921451850512,,,1.0,1,5,3.0
55Cnce,2026-06-05T04:55:14.570,1.56,5.96,0.45,0.0,0.4720671420720261,,,1.0,1,5,3.0
CoRoT-1b,2026-06-05T18:45:33.085,2.51,13.6,24.56,1.18,0.3503812053800175,,,1.0,1,5,3.0
55Cnce,2026-06-03T17:33:59.361,1.56,5.96,0.45,0.0,0.4716831749797774,,,1.0,1,5,3.0
55Cnce,2026-06-02T23:53:21.756,1.56,5.96,0.45,0.0,0.47149120347496853,,,1.0,1,5,3.0
55Cnce,2026-06-02T06:12:44.152,1.56,5.96,0.45,0.0,0.4712992400105803,,,1.0,1,5,3.0
55Cnce,2026-06-01T12:32:06.547,1.56,5.96,0.45,0.0,0.471107284596563,,,1.0,1,5,3.0
piMenc,2026-06-23T11:15:31.489,2.97,5.67,0.35,0.0,0.5877531772571939,,,1.0,1,5,3.0
55Cnce,2026-06-06T16:16:29.780,1.56,5.96,0.45,0.0,0.47245114120876375,,,1.0,1,5,3.0
XO-5b,2026-06-23T21:24:03.033,3.12,12.1,13.28,0.56,0.5015839783087417,,0.17453370615839958,0.9750666134059429,1,5,3.0
XO-7b,2026-06-02T13:03:00.606,2.79,10.52,10.06,-1.03,0.3981584157364898,,,1.0,1,5,3.0
55Cnce,2026-06-17T17:25:53.850,1.56,5.96,0.45,0.0,0.4753321483163435,,,1.0,1,5,3.0
55Cnce,2026-06-04T11:14:36.966,1.56,5.96,0.45,0.0,0.4718751545154363,,,1.0,1,5,3.0
CoRoT-1b,2026-06-04T06:32:38.208,2.51,13.6,24.56,1.18,0.35030091485316983,,,1.0,1,5,3.0
CoRoT-1b,2026-06-02T18:19:43.332,2.51,13.6,24.56,1.18,0.35022062583688535,,,1.0,1,5,3.0
CoRoT-1b,2026-06-01T06:06:48.456,2.51,13.6,24.56,1.18,0.35014033833215363,,,1.0,1,5,3.0
AUMicb,2026-06-16T07:25:58.879,3.51,8.627,3.32,0.0,1.0027405646526677,,,1.0,1,5,3.0
AUMicb,2026-06-07T20:19:15.679,3.51,8.627,3.32,0.0,0.9999283686344527,,,1.0,1,5,3.0
CoRoT-2b,2026-06-11T01:14:25.347,2.28,12.568,36.99,0.48,0.3105498007227732,,,1.0,1,5,3.0
